game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_1166,C50,Italian Game,1781,1661,white,rapid,2024-01-01
sample_1167,C50,Italian Game,1684,1708,white,rapid,2024-01-01
sample_1168,C50,Italian Game,1717,1737,draw,rapid,2024-01-01
sample_1169,C50,Italian Game,1728,1702,black,rapid,2024-01-01
sample_1170,C50,Italian Game,1669,1727,black,rapid,2024-01-01
sample_1171,C50,Italian Game,1773,1736,white,rapid,2024-01-01
sample_1172,C50,Italian Game,1641,1747,white,rapid,2024-01-01
sample_1173,C50,Italian Game,1709,1699,white,rapid,2024-01-01
sample_1174,C50,Italian Game,1728,1799,white,rapid,2024-01-01
sample_1175,C50,Italian Game,1740,1692,black,rapid,2024-01-01
sample_1176,C50,Italian Game,1769,1777,white,rapid,2024-01-01
sample_1177,C50,Italian Game,1636,1795,black,rapid,2024-01-01
sample_1178,C50,Italian Game,1708,1636,white,rapid,2024-01-01
sample_1179,C50,Italian Game,1639,1658,black,rapid,2024-01-01
sample_1180,C50,Italian Game,1714,1620,black,rapid,2024-01-01
sample_1181,C50,Italian Game,1669,1630,white,rapid,2024-01-01
sample_1182,C50,Italian Game,1623,1606,draw,rapid,2024-01-01
sample_1183,C50,Italian Game,1617,1714,black,rapid,2024-01-01
sample_1184,C50,Italian Game,1735,1793,black,rapid,2024-01-01
sample_1185,C50,Italian Game,1741,1686,white,rapid,2024-01-01
sample_1186,C50,Italian Game,1640,1659,white,rapid,2024-01-01
sample_1187,C50,Italian Game,1771,1751,draw,rapid,2024-01-01
sample_1188,C50,Italian Game,1684,1754,black,rapid,2024-01-01
sample_1189,C50,Italian Game,1665,1678,black,rapid,2024-01-01
sample_1190,C50,Italian Game,1764,1750,black,rapid,2024-01-01
sample_1191,C50,Italian Game,1637,1744,draw,rapid,2024-01-01
sample_1192,C50,Italian Game,1629,1768,black,rapid,2024-01-01
sample_1193,C50,Italian Game,1613,1643,white,rapid,2024-01-01
sample_1194,C50,Italian Game,1636,1746,black,rapid,2024-01-01
sample_1195,C50,Italian Game,1710,1713,black,rapid,2024-01-01
sample_1196,C50,Italian Game,1735,1673,black,rapid,2024-01-01
sample_1197,C50,Italian Game,1776,1671,draw,rapid,2024-01-01
sample_1198,C50,Italian Game,1673,1786,white,rapid,2024-01-01
sample_1199,C50,Italian Game,1626,1766,black,rapid,2024-01-01
sample_1200,C50,Italian Game,1702,1716,draw,rapid,2024-01-01
sample_1201,C50,Italian Game,1730,1617,black,rapid,2024-01-01
sample_1202,C50,Italian Game,1793,1747,white,rapid,2024-01-01
sample_1203,C50,Italian Game,1724,1650,draw,rapid,2024-01-01
sample_1204,C50,Italian Game,1672,1790,white,rapid,2024-01-01
sample_1205,C50,Italian Game,1719,1684,black,rapid,2024-01-01
sample_1206,C50,Italian Game,1653,1719,white,rapid,2024-01-01
sample_1207,C50,Italian Game,1776,1619,white,rapid,2024-01-01
sample_1208,C50,Italian Game,1717,1686,white,rapid,2024-01-01
sample_1209,C50,Italian Game,1667,1604,white,rapid,2024-01-01
sample_1210,C50,Italian Game,1769,1782,draw,rapid,2024-01-01
sample_1211,C50,Italian Game,1863,1833,white,rapid,2024-01-01
sample_1212,C50,Italian Game,1832,1988,black,rapid,2024-01-01
sample_1213,C50,Italian Game,1992,1833,white,rapid,2024-01-01
sample_1214,C50,Italian Game,1813,1833,black,rapid,2024-01-01
sample_1215,C50,Italian Game,1891,1825,white,rapid,2024-01-01
sample_1216,C50,Italian Game,1979,1866,black,rapid,2024-01-01
sample_1217,C50,Italian Game,1914,1814,black,rapid,2024-01-01
sample_1218,C50,Italian Game,1896,1883,draw,rapid,2024-01-01
sample_1219,C50,Italian Game,1939,1993,draw,rapid,2024-01-01
sample_1220,C50,Italian Game,1882,1987,draw,rapid,2024-01-01
sample_1221,C50,Italian Game,1965,1836,draw,rapid,2024-01-01
sample_1222,C50,Italian Game,1848,1942,draw,rapid,2024-01-01
sample_1223,C50,Italian Game,1888,1819,white,rapid,2024-01-01
sample_1224,C50,Italian Game,1938,1939,draw,rapid,2024-01-01
sample_1225,C50,Italian Game,1866,1809,draw,rapid,2024-01-01
sample_1226,C50,Italian Game,1800,1878,white,rapid,2024-01-01
sample_1227,C50,Italian Game,1942,1820,black,rapid,2024-01-01
sample_1228,C50,Italian Game,1821,1800,black,rapid,2024-01-01
sample_1229,C50,Italian Game,1995,1949,white,rapid,2024-01-01
sample_1230,C50,Italian Game,1949,1874,draw,rapid,2024-01-01
sample_1231,C50,Italian Game,1871,1872,white,rapid,2024-01-01
sample_1232,C50,Italian Game,1802,1993,white,rapid,2024-01-01
sample_1233,C50,Italian Game,1858,1917,white,rapid,2024-01-01
sample_1234,C50,Italian Game,1900,1988,white,rapid,2024-01-01
sample_1235,C50,Italian Game,1886,1890,draw,rapid,2024-01-01
sample_1236,C50,Italian Game,1920,1955,draw,rapid,2024-01-01
sample_1237,C50,Italian Game,1964,1985,white,rapid,2024-01-01
sample_1238,C50,Italian Game,1895,1807,white,rapid,2024-01-01
sample_1239,C50,Italian Game,1962,1861,white,rapid,2024-01-01
sample_1240,C50,Italian Game,1901,1890,white,rapid,2024-01-01
sample_1241,C50,Italian Game,1951,1931,black,rapid,2024-01-01
sample_1242,C50,Italian Game,1924,1959,white,rapid,2024-01-01
sample_1243,C50,Italian Game,1915,1991,draw,rapid,2024-01-01
sample_1244,C50,Italian Game,1968,1848,black,rapid,2024-01-01
sample_1245,C50,Italian Game,1914,1832,white,rapid,2024-01-01
sample_1246,C50,Italian Game,1801,1957,black,rapid,2024-01-01
sample_1247,C50,Italian Game,1844,1856,white,rapid,2024-01-01
sample_1248,C50,Italian Game,1903,1898,draw,rapid,2024-01-01
sample_1249,C50,Italian Game,1910,1900,white,rapid,2024-01-01
sample_1250,C50,Italian Game,1930,1942,white,rapid,2024-01-01
sample_1251,C50,Italian Game,1866,1899,white,rapid,2024-01-01
sample_1252,C50,Italian Game,1899,1858,black,rapid,2024-01-01
sample_1253,C50,Italian Game,1892,1828,black,rapid,2024-01-01
sample_1254,C50,Italian Game,1906,1983,white,rapid,2024-01-01
sample_1255,C50,Italian Game,1944,1952,white,rapid,2024-01-01
sample_1256,C50,Italian Game,1825,1915,white,rapid,2024-01-01
sample_1257,C50,Italian Game,1991,1895,white,rapid,2024-01-01
sample_1258,C50,Italian Game,1891,1830,draw,rapid,2024-01-01
sample_1259,C50,Italian Game,1819,1866,black,rapid,2024-01-01
sample_1260,C50,Italian Game,1993,1937,black,rapid,2024-01-01
sample_1261,C50,Italian Game,1879,1838,draw,rapid,2024-01-01
sample_1262,C50,Italian Game,1909,1968,white,rapid,2024-01-01
sample_1263,C50,Italian Game,1931,1959,white,rapid,2024-01-01
sample_1264,C50,Italian Game,1846,1911,white,rapid,2024-01-01
sample_1265,C50,Italian Game,1865,1891,white,rapid,2024-01-01
sample_1266,C50,Italian Game,1905,1816,draw,rapid,2024-01-01
sample_1267,C50,Italian Game,1951,1889,white,rapid,2024-01-01
sample_1268,C50,Italian Game,1853,1833,black,rapid,2024-01-01
sample_1269,C50,Italian Game,1809,1964,draw,rapid,2024-01-01
sample_1270,C50,Italian Game,1932,1881,white,rapid,2024-01-01
sample_1271,C50,Italian Game,1815,1851,black,rapid,2024-01-01
sample_1272,C50,Italian Game,1932,1971,white,rapid,2024-01-01
sample_1273,C50,Italian Game,1998,1951,white,rapid,2024-01-01
sample_1274,C50,Italian Game,1831,1955,white,rapid,2024-01-01
sample_1275,C50,Italian Game,1862,1903,black,rapid,2024-01-01
sample_1276,C50,Italian Game,1945,1976,white,rapid,2024-01-01
sample_1277,C50,Italian Game,1901,1861,draw,rapid,2024-01-01
sample_1278,C50,Italian Game,1832,1844,white,rapid,2024-01-01
sample_1279,C50,Italian Game,1850,1812,black,rapid,2024-01-01
sample_1280,C50,Italian Game,1906,1857,black,rapid,2024-01-01
sample_1281,C50,Italian Game,1860,1972,white,rapid,2024-01-01
sample_1282,C50,Italian Game,1874,1953,white,rapid,2024-01-01
sample_1283,C50,Italian Game,1910,1892,white,rapid,2024-01-01
sample_1284,C50,Italian Game,1842,1869,draw,rapid,2024-01-01
sample_1285,C50,Italian Game,1871,1809,black,rapid,2024-01-01
sample_1286,C50,Italian Game,1927,1984,draw,rapid,2024-01-01
sample_1287,C50,Italian Game,1975,1915,draw,rapid,2024-01-01
sample_1288,C50,Italian Game,1901,1998,white,rapid,2024-01-01
sample_1289,C50,Italian Game,1816,1944,white,rapid,2024-01-01
sample_1290,C50,Italian Game,1997,1839,black,rapid,2024-01-01
sample_1291,C50,Italian Game,1819,1820,white,rapid,2024-01-01
sample_1292,C50,Italian Game,1949,1898,white,rapid,2024-01-01
sample_1293,C50,Italian Game,1965,1983,black,rapid,2024-01-01
sample_1294,C50,Italian Game,1986,1835,white,rapid,2024-01-01
sample_1295,C50,Italian Game,1899,1915,white,rapid,2024-01-01
sample_1296,C50,Italian Game,1980,1941,black,rapid,2024-01-01
sample_1297,C50,Italian Game,1918,1985,white,rapid,2024-01-01
sample_1298,C50,Italian Game,1803,1832,white,rapid,2024-01-01
sample_1299,C50,Italian Game,1959,1891,white,rapid,2024-01-01
sample_1300,C50,Italian Game,1838,1847,white,rapid,2024-01-01
sample_1301,C50,Italian Game,1888,1813,white,rapid,2024-01-01
sample_1302,C50,Italian Game,1827,1956,white,rapid,2024-01-01
sample_1303,C50,Italian Game,1908,1886,white,rapid,2024-01-01
sample_1304,C50,Italian Game,1822,1835,black,rapid,2024-01-01
sample_1305,C50,Italian Game,1858,1946,white,rapid,2024-01-01
sample_1306,C50,Italian Game,1948,1850,draw,rapid,2024-01-01
sample_1307,C50,Italian Game,1911,1926,draw,rapid,2024-01-01
sample_1308,C50,Italian Game,1930,1960,white,rapid,2024-01-01
sample_1309,C50,Italian Game,1969,1969,black,rapid,2024-01-01
sample_1310,C50,Italian Game,1982,1808,white,rapid,2024-01-01
sample_1311,C50,Italian Game,1872,1927,white,rapid,2024-01-01
sample_1312,C50,Italian Game,1962,1982,black,rapid,2024-01-01
sample_1313,C50,Italian Game,1800,1974,white,rapid,2024-01-01
sample_1314,C50,Italian Game,1957,1941,black,rapid,2024-01-01
sample_1315,C50,Italian Game,1852,1916,white,rapid,2024-01-01
sample_1316,C50,Italian Game,1990,1801,white,rapid,2024-01-01
sample_1317,C50,Italian Game,1894,1965,draw,rapid,2024-01-01
sample_1318,C50,Italian Game,1887,1982,black,rapid,2024-01-01
sample_1319,C50,Italian Game,1905,1992,white,rapid,2024-01-01
sample_1320,C50,Italian Game,1819,1909,draw,rapid,2024-01-01
sample_1321,C50,Italian Game,1964,1834,white,rapid,2024-01-01
sample_1322,C50,Italian Game,1895,1898,white,rapid,2024-01-01
sample_1323,C50,Italian Game,1871,1902,white,rapid,2024-01-01
sample_1324,C50,Italian Game,1966,1831,draw,rapid,2024-01-01
sample_1325,C50,Italian Game,1991,1992,white,rapid,2024-01-01
sample_1326,C50,Italian Game,1960,1969,draw,rapid,2024-01-01
sample_1327,C50,Italian Game,1936,1867,white,rapid,2024-01-01
sample_1328,C50,Italian Game,1977,1982,white,rapid,2024-01-01
sample_1329,C50,Italian Game,1961,1915,white,rapid,2024-01-01
sample_1330,C50,Italian Game,1890,1821,white,rapid,2024-01-01
sample_1331,C50,Italian Game,1949,1954,black,rapid,2024-01-01
sample_1332,C50,Italian Game,1951,1914,black,rapid,2024-01-01
sample_1333,C50,Italian Game,1820,1835,black,rapid,2024-01-01
sample_1334,C50,Italian Game,1818,1846,white,rapid,2024-01-01
sample_1335,C50,Italian Game,1906,1873,black,rapid,2024-01-01
sample_1336,C50,Italian Game,1826,1924,white,rapid,2024-01-01
sample_1337,C50,Italian Game,1946,1929,white,rapid,2024-01-01
sample_1338,C50,Italian Game,1871,1828,white,rapid,2024-01-01
sample_1339,C50,Italian Game,1810,1833,white,rapid,2024-01-01
sample_1340,C50,Italian Game,1998,1981,white,rapid,2024-01-01
sample_1341,C50,Italian Game,1893,1842,white,rapid,2024-01-01
sample_1342,C50,Italian Game,1938,1970,black,rapid,2024-01-01
sample_1343,C50,Italian Game,1983,1989,white,rapid,2024-01-01
sample_1344,C50,Italian Game,1909,1966,white,rapid,2024-01-01
sample_1345,C50,Italian Game,1839,1916,draw,rapid,2024-01-01
sample_1346,C50,Italian Game,1903,1830,white,rapid,2024-01-01
sample_1347,C50,Italian Game,1958,1929,black,rapid,2024-01-01
sample_1348,C50,Italian Game,1987,1844,black,rapid,2024-01-01
sample_1349,C50,Italian Game,1932,1887,draw,rapid,2024-01-01
sample_1350,C50,Italian Game,1998,1920,draw,rapid,2024-01-01
sample_1351,C50,Italian Game,1923,1970,white,rapid,2024-01-01
sample_1352,C50,Italian Game,1980,1823,white,rapid,2024-01-01
sample_1353,C50,Italian Game,1935,1881,draw,rapid,2024-01-01
sample_1354,C50,Italian Game,1800,1982,white,rapid,2024-01-01
sample_1355,C50,Italian Game,1936,1898,black,rapid,2024-01-01
sample_1356,C50,Italian Game,1899,1926,white,rapid,2024-01-01
sample_1357,C50,Italian Game,1885,1917,draw,rapid,2024-01-01
sample_1358,C50,Italian Game,1838,1828,draw,rapid,2024-01-01
sample_1359,C50,Italian Game,1961,1901,white,rapid,2024-01-01
sample_1360,C50,Italian Game,1944,1839,draw,rapid,2024-01-01
sample_1361,C50,Italian Game,1846,1904,black,rapid,2024-01-01
sample_1362,C50,Italian Game,1995,1883,draw,rapid,2024-01-01
sample_1363,C50,Italian Game,1958,1824,draw,rapid,2024-01-01
sample_1364,C50,Italian Game,1881,1806,black,rapid,2024-01-01
sample_1365,C50,Italian Game,1903,1916,black,rapid,2024-01-01
sample_1366,C50,Italian Game,1920,1826,white,rapid,2024-01-01
sample_1367,C50,Italian Game,1995,1830,white,rapid,2024-01-01
sample_1368,C50,Italian Game,1942,1978,draw,rapid,2024-01-01
sample_1369,C50,Italian Game,2069,2110,black,rapid,2024-01-01
sample_1370,C50,Italian Game,2062,2093,white,rapid,2024-01-01
sample_1371,C50,Italian Game,2126,2069,white,rapid,2024-01-01
sample_1372,C50,Italian Game,2048,2154,black,rapid,2024-01-01
sample_1373,C50,Italian Game,2016,2153,draw,rapid,2024-01-01
sample_1374,C50,Italian Game,2182,2013,white,rapid,2024-01-01
sample_1375,C50,Italian Game,2025,2180,draw,rapid,2024-01-01
sample_1376,C50,Italian Game,2061,2132,black,rapid,2024-01-01
sample_1377,C50,Italian Game,2115,2073,white,rapid,2024-01-01
sample_1378,C50,Italian Game,2125,2097,white,rapid,2024-01-01
sample_1379,C50,Italian Game,2194,2104,white,rapid,2024-01-01
sample_1380,C50,Italian Game,2195,2114,white,rapid,2024-01-01
sample_1381,C50,Italian Game,2115,2179,white,rapid,2024-01-01
sample_1382,C50,Italian Game,2073,2146,white,rapid,2024-01-01
sample_1383,C50,Italian Game,2183,2032,white,rapid,2024-01-01
sample_1384,C50,Italian Game,2185,2196,white,rapid,2024-01-01
sample_1385,C50,Italian Game,2043,2101,white,rapid,2024-01-01
sample_1386,C50,Italian Game,2190,2038,white,rapid,2024-01-01
sample_1387,C50,Italian Game,2187,2165,black,rapid,2024-01-01
sample_1388,C50,Italian Game,2171,2060,white,rapid,2024-01-01
sample_1389,C50,Italian Game,2111,2172,white,rapid,2024-01-01
sample_1390,C50,Italian Game,2145,2173,white,rapid,2024-01-01
sample_1391,C50,Italian Game,2195,2152,black,rapid,2024-01-01
sample_1392,C50,Italian Game,2114,2112,draw,rapid,2024-01-01
sample_1393,C50,Italian Game,2083,2084,white,rapid,2024-01-01
sample_1394,C50,Italian Game,2135,2175,white,rapid,2024-01-01
sample_1395,C50,Italian Game,2112,2011,white,rapid,2024-01-01
sample_1396,C50,Italian Game,2012,2191,white,rapid,2024-01-01
sample_1397,C50,Italian Game,2145,2091,black,rapid,2024-01-01
sample_1398,C50,Italian Game,2105,2144,white,rapid,2024-01-01
sample_1399,C50,Italian Game,2112,2143,black,rapid,2024-01-01
sample_1400,C50,Italian Game,2113,2050,white,rapid,2024-01-01
sample_1401,C50,Italian Game,2038,2040,draw,rapid,2024-01-01
sample_1402,C50,Italian Game,2068,2086,draw,rapid,2024-01-01
sample_1403,C50,Italian Game,2108,2125,black,rapid,2024-01-01
sample_1404,C50,Italian Game,2196,2155,draw,rapid,2024-01-01
sample_1405,C50,Italian Game,2049,2026,black,rapid,2024-01-01
sample_1406,C50,Italian Game,2016,2199,white,rapid,2024-01-01
sample_1407,C50,Italian Game,2085,2012,draw,rapid,2024-01-01
sample_1408,C50,Italian Game,2175,2058,white,rapid,2024-01-01
sample_1409,C50,Italian Game,2009,2001,black,rapid,2024-01-01
sample_1410,C50,Italian Game,2117,2047,black,rapid,2024-01-01
sample_1411,C50,Italian Game,2076,2188,draw,rapid,2024-01-01
sample_1412,C50,Italian Game,2097,2011,black,rapid,2024-01-01
sample_1413,C50,Italian Game,2109,2167,black,rapid,2024-01-01
sample_1414,C50,Italian Game,2042,2146,white,rapid,2024-01-01
sample_1415,C50,Italian Game,2067,2189,black,rapid,2024-01-01
sample_1416,C50,Italian Game,2019,2176,draw,rapid,2024-01-01
sample_1417,C50,Italian Game,2174,2111,draw,rapid,2024-01-01
sample_1418,C50,Italian Game,2040,2153,draw,rapid,2024-01-01
sample_1419,C50,Italian Game,2009,2009,draw,rapid,2024-01-01
sample_1420,C50,Italian Game,2106,2055,black,rapid,2024-01-01
sample_1421,C50,Italian Game,2186,2189,black,rapid,2024-01-01
sample_1422,C50,Italian Game,2116,2193,white,rapid,2024-01-01
sample_1423,C50,Italian Game,2061,2150,draw,rapid,2024-01-01
sample_1424,C50,Italian Game,2027,2029,black,rapid,2024-01-01
sample_1425,C50,Italian Game,2048,2126,black,rapid,2024-01-01
sample_1426,C50,Italian Game,2113,2037,white,rapid,2024-01-01
sample_1427,C50,Italian Game,2147,2020,white,rapid,2024-01-01
sample_1428,C50,Italian Game,2019,2058,black,rapid,2024-01-01
sample_1429,C50,Italian Game,2135,2136,white,rapid,2024-01-01
sample_1430,C50,Italian Game,2034,2036,white,rapid,2024-01-01
sample_1431,C50,Italian Game,2094,2065,white,rapid,2024-01-01
sample_1432,C50,Italian Game,2196,2141,white,rapid,2024-01-01
sample_1433,C50,Italian Game,2002,2139,black,rapid,2024-01-01
sample_1434,C50,Italian Game,2177,2084,white,rapid,2024-01-01
sample_1435,C50,Italian Game,2185,2000,black,rapid,2024-01-01
sample_1436,C50,Italian Game,2064,2042,black,rapid,2024-01-01
sample_1437,C50,Italian Game,2112,2157,black,rapid,2024-01-01
sample_1438,C50,Italian Game,2079,2129,white,rapid,2024-01-01
sample_1439,C50,Italian Game,2028,2084,draw,rapid,2024-01-01
sample_1440,C50,Italian Game,2169,2153,black,rapid,2024-01-01
sample_1441,C50,Italian Game,2066,2005,white,rapid,2024-01-01
sample_1442,C50,Italian Game,2173,2102,white,rapid,2024-01-01
sample_1443,C50,Italian Game,2118,2077,white,rapid,2024-01-01
sample_1444,C50,Italian Game,2139,2006,white,rapid,2024-01-01
sample_1445,C50,Italian Game,2136,2010,draw,rapid,2024-01-01
sample_1446,C50,Italian Game,2073,2047,white,rapid,2024-01-01
sample_1447,C50,Italian Game,2162,2074,white,rapid,2024-01-01
sample_1448,C50,Italian Game,2146,2183,draw,rapid,2024-01-01
sample_1449,C50,Italian Game,2059,2003,white,rapid,2024-01-01
sample_1450,C50,Italian Game,2051,2150,black,rapid,2024-01-01
sample_1451,C50,Italian Game,2017,2191,black,rapid,2024-01-01
sample_1452,C50,Italian Game,2161,2030,white,rapid,2024-01-01
sample_1453,C50,Italian Game,2038,2028,black,rapid,2024-01-01
sample_1454,C50,Italian Game,2085,2004,black,rapid,2024-01-01
sample_1455,C50,Italian Game,2077,2062,black,rapid,2024-01-01
sample_1456,C50,Italian Game,2159,2072,black,rapid,2024-01-01
sample_1457,C50,Italian Game,2030,2061,draw,rapid,2024-01-01
sample_1458,C50,Italian Game,2095,2023,black,rapid,2024-01-01
sample_1459,C50,Italian Game,2051,2180,white,rapid,2024-01-01
sample_1460,C50,Italian Game,2097,2145,black,rapid,2024-01-01
sample_1461,C50,Italian Game,2120,2056,draw,rapid,2024-01-01
sample_1462,C50,Italian Game,2119,2074,draw,rapid,2024-01-01
sample_1463,C50,Italian Game,2065,2052,white,rapid,2024-01-01
sample_1464,C50,Italian Game,2080,2107,white,rapid,2024-01-01
sample_1465,C50,Italian Game,2021,2019,white,rapid,2024-01-01
sample_1466,C50,Italian Game,2116,2014,black,rapid,2024-01-01
sample_1467,C50,Italian Game,2131,2071,white,rapid,2024-01-01
sample_1468,C50,Italian Game,2065,2186,white,rapid,2024-01-01
sample_1469,C50,Italian Game,2062,2036,draw,rapid,2024-01-01
sample_1470,C50,Italian Game,2185,2175,white,rapid,2024-01-01
sample_1471,C50,Italian Game,2123,2024,black,rapid,2024-01-01
sample_1472,C50,Italian Game,2077,2089,white,rapid,2024-01-01
sample_1473,C50,Italian Game,2139,2028,white,rapid,2024-01-01
sample_1474,C50,Italian Game,2014,2050,white,rapid,2024-01-01
sample_1475,C50,Italian Game,2163,2021,black,rapid,2024-01-01
sample_1476,C50,Italian Game,2094,2130,white,rapid,2024-01-01
sample_1477,C50,Italian Game,2150,2004,black,rapid,2024-01-01
sample_1478,C50,Italian Game,2074,2176,draw,rapid,2024-01-01
sample_1479,C50,Italian Game,2135,2052,white,rapid,2024-01-01
sample_1480,C50,Italian Game,2168,2077,white,rapid,2024-01-01
sample_1481,C50,Italian Game,2141,2078,white,rapid,2024-01-01
sample_1482,C50,Italian Game,2119,2069,white,rapid,2024-01-01
sample_1483,C50,Italian Game,2179,2058,white,rapid,2024-01-01
sample_1484,C50,Italian Game,2199,2191,draw,rapid,2024-01-01
sample_1485,C50,Italian Game,2031,2112,white,rapid,2024-01-01
sample_1486,C50,Italian Game,2143,2108,white,rapid,2024-01-01
sample_1487,C50,Italian Game,2016,2042,white,rapid,2024-01-01
sample_1488,C50,Italian Game,2018,2002,white,rapid,2024-01-01
sample_1489,C50,Italian Game,2127,2184,white,rapid,2024-01-01
sample_1490,C50,Italian Game,2099,2118,black,rapid,2024-01-01
sample_1491,C50,Italian Game,2134,2091,draw,rapid,2024-01-01
sample_1492,C50,Italian Game,2167,2073,white,rapid,2024-01-01
sample_1493,C50,Italian Game,2030,2063,white,rapid,2024-01-01
sample_1494,C50,Italian Game,2162,2028,white,rapid,2024-01-01
sample_1495,C50,Italian Game,2176,2044,black,rapid,2024-01-01
sample_1496,C50,Italian Game,2048,2085,black,rapid,2024-01-01
sample_1497,C50,Italian Game,2169,2168,draw,rapid,2024-01-01
sample_1498,C50,Italian Game,2056,2002,white,rapid,2024-01-01
sample_1499,C50,Italian Game,2161,2190,black,rapid,2024-01-01
sample_1500,C50,Italian Game,2172,2037,white,rapid,2024-01-01
sample_1501,C50,Italian Game,2062,2028,black,rapid,2024-01-01
sample_1502,C50,Italian Game,2063,2068,white,rapid,2024-01-01
sample_1503,C50,Italian Game,2021,2162,black,rapid,2024-01-01
sample_1504,C50,Italian Game,2122,2167,draw,rapid,2024-01-01
sample_1505,C50,Italian Game,2192,2179,white,rapid,2024-01-01
sample_1506,C50,Italian Game,2176,2146,black,rapid,2024-01-01
sample_1507,C50,Italian Game,2141,2074,draw,rapid,2024-01-01
sample_1508,C50,Italian Game,2095,2165,white,rapid,2024-01-01
sample_1509,C50,Italian Game,2098,2123,white,rapid,2024-01-01
sample_1510,C50,Italian Game,2055,2069,white,rapid,2024-01-01
sample_1511,C50,Italian Game,2116,2141,white,rapid,2024-01-01
sample_1512,C50,Italian Game,2125,2010,white,rapid,2024-01-01
sample_1513,C50,Italian Game,2015,2044,draw,rapid,2024-01-01
sample_1514,C50,Italian Game,2163,2032,white,rapid,2024-01-01
sample_1515,C50,Italian Game,2008,2165,draw,rapid,2024-01-01
sample_1516,C50,Italian Game,2003,2135,white,rapid,2024-01-01
sample_1517,C50,Italian Game,2164,2136,draw,rapid,2024-01-01
sample_1518,C50,Italian Game,2127,2159,white,rapid,2024-01-01
sample_1519,C50,Italian Game,2034,2179,black,rapid,2024-01-01
sample_1520,C50,Italian Game,2155,2175,white,rapid,2024-01-01
sample_1521,C50,Italian Game,2168,2143,draw,rapid,2024-01-01
sample_1522,C50,Italian Game,2136,2034,black,rapid,2024-01-01
sample_1523,C50,Italian Game,2051,2159,white,rapid,2024-01-01
sample_1524,C50,Italian Game,2076,2066,white,rapid,2024-01-01
sample_1525,C50,Italian Game,2142,2025,white,rapid,2024-01-01
sample_1526,C50,Italian Game,2007,2099,black,rapid,2024-01-01
sample_1527,C50,Italian Game,2165,2089,white,rapid,2024-01-01
sample_1528,C50,Italian Game,2078,2109,white,rapid,2024-01-01
sample_1529,D00,Queen's Pawn Game,1213,1342,white,rapid,2024-01-01
sample_1530,D00,Queen's Pawn Game,1394,1370,draw,rapid,2024-01-01
sample_1531,D00,Queen's Pawn Game,1311,1383,white,rapid,2024-01-01
sample_1532,D00,Queen's Pawn Game,1237,1249,draw,rapid,2024-01-01
sample_1533,D00,Queen's Pawn Game,1322,1296,draw,rapid,2024-01-01
sample_1534,D00,Queen's Pawn Game,1209,1227,white,rapid,2024-01-01
sample_1535,D00,Queen's Pawn Game,1381,1329,white,rapid,2024-01-01
sample_1536,D00,Queen's Pawn Game,1220,1272,black,rapid,2024-01-01
sample_1537,D00,Queen's Pawn Game,1258,1287,white,rapid,2024-01-01
sample_1538,D00,Queen's Pawn Game,1384,1320,white,rapid,2024-01-01
sample_1539,D00,Queen's Pawn Game,1375,1357,white,rapid,2024-01-01
sample_1540,D00,Queen's Pawn Game,1309,1273,draw,rapid,2024-01-01
sample_1541,D00,Queen's Pawn Game,1304,1264,draw,rapid,2024-01-01
sample_1542,D00,Queen's Pawn Game,1230,1304,white,rapid,2024-01-01
sample_1543,D00,Queen's Pawn Game,1280,1294,draw,rapid,2024-01-01
sample_1544,D00,Queen's Pawn Game,1313,1394,black,rapid,2024-01-01
sample_1545,D00,Queen's Pawn Game,1214,1349,white,rapid,2024-01-01
sample_1546,D00,Queen's Pawn Game,1324,1311,draw,rapid,2024-01-01
sample_1547,D00,Queen's Pawn Game,1249,1337,white,rapid,2024-01-01
sample_1548,D00,Queen's Pawn Game,1215,1352,white,rapid,2024-01-01
sample_1549,D00,Queen's Pawn Game,1387,1363,draw,rapid,2024-01-01
sample_1550,D00,Queen's Pawn Game,1296,1280,white,rapid,2024-01-01
sample_1551,D00,Queen's Pawn Game,1399,1328,white,rapid,2024-01-01
sample_1552,D00,Queen's Pawn Game,1241,1263,white,rapid,2024-01-01
sample_1553,D00,Queen's Pawn Game,1293,1391,white,rapid,2024-01-01
sample_1554,D00,Queen's Pawn Game,1221,1202,white,rapid,2024-01-01
sample_1555,D00,Queen's Pawn Game,1309,1305,draw,rapid,2024-01-01
sample_1556,D00,Queen's Pawn Game,1231,1266,white,rapid,2024-01-01
sample_1557,D00,Queen's Pawn Game,1223,1292,black,rapid,2024-01-01
sample_1558,D00,Queen's Pawn Game,1270,1388,black,rapid,2024-01-01
sample_1559,D00,Queen's Pawn Game,1386,1222,white,rapid,2024-01-01
sample_1560,D00,Queen's Pawn Game,1328,1224,white,rapid,2024-01-01
sample_1561,D00,Queen's Pawn Game,1269,1214,white,rapid,2024-01-01
sample_1562,D00,Queen's Pawn Game,1246,1299,white,rapid,2024-01-01
sample_1563,D00,Queen's Pawn Game,1270,1200,white,rapid,2024-01-01
sample_1564,D00,Queen's Pawn Game,1291,1357,draw,rapid,2024-01-01
sample_1565,D00,Queen's Pawn Game,1318,1373,white,rapid,2024-01-01
sample_1566,D00,Queen's Pawn Game,1251,1287,black,rapid,2024-01-01
sample_1567,D00,Queen's Pawn Game,1214,1294,black,rapid,2024-01-01
